





bubblesort,5003,1.0,16,80,62
bubblesort,5004,1.0,16,80,62
bubblesort,5005,1.0,16,80,62
bubblesort,5006,1.0,16,80,62
bubblesort,5007,1.0,16,80,62
bubblesort,5008,1.0,16,80,62
bubblesort,5009,1.0,16,80,62
bubblesort,5010,1.0,17,80,62
bubblesort,5011,1.0,15,80,62
bubblesort,5012,1.0,16,80,62
bubblesort,5013,1.0,16,80,62
bubblesort,5014,1.0,16,80,62
bubblesort,5015,1.0,16,80,62
bubblesort,5016,1.0,16,81,61
bubblesort,5017,1.0,16,81,61
bubblesort,5018,1.0,16,81,61
bubblesort,5019,1.0,16,81,61
bubblesort,5020,1.0,16,81,61
bubblesort,5021,1.0,16,81,61
bubblesort,5022,1.0,19,81,62
bubblesort,5023,1.0,18,81,62
bubblesort,5024,1.0,15,81,62
bubblesort,5025,1.0,16,81,62
bubblesort,5026,1.0,16,81,62
bubblesort,5027,1.0,17,81,62
bubblesort,5028,1.0,16,81,62
bubblesort,5029,1.0,16,81,62
bubblesort,5030,1.0,20,81,62
bubblesort,5031,1.0,16,81,62
bubblesort,5032,1.0,16,81,62
bubblesort,5033,1.0,16,81,62
bubblesort,5034,1.0,15,81,62
bubblesort,5035,1.0,16,81,62
bubblesort,5036,1.0,16,81,62
bubblesort,5037,1.0,17,81,62
bubblesort,5038,1.0,16,81,62
bubblesort,5039,1.0,16,81,62
bubblesort,5040,1.0,16,81,62
bubblesort,5041,1.0,16,81,62
bubblesort,5042,1.0,16,81,62
bubblesort,5043,1.0,16,81,62
bubblesort,5044,1.0,16,81,62
bubblesort,5045,1.0,16,81,62
bubblesort,5046,1.0,16,81,62
bubblesort,5047,1.0,16,81,62
bubblesort,5048,1.0,16,81,62
bubblesort,5049,1.0,16,81,62
bubblesort,5050,1.0,16,81,62
bubblesort,5051,1.0,16,81,62
bubblesort,5052,1.0,16,81,62
bubblesort,5053,1.0,16,81,62
bubblesort,5054,1.0,16,81,62
bubblesort,5055,1.0,16,81,62
bubblesort,5056,1.0,16,81,62
bubblesort,5057,1.0,16,81,62
bubblesort,5058,1.0,16,81,62
bubblesort,5059,1.0,16,81,62
bubblesort,5060,1.0,16,81,62
bubblesort,5061,1.0,16,81,62
bubblesort,5062,1.0,16,81,62
bubblesort,5063,1.0,16,81,62
bubblesort,5064,1.0,16,81,62
bubblesort,5065,1.0,16,81,62
bubblesort,5066,1.0,18,81,62
bubblesort,5067,1.0,16,81,62
bubblesort,5068,1.0,16,81,62
bubblesort,5069,1.0,16,81,62
bubblesort,5070,1.0,16,81,62
bubblesort,5071,1.0,16,81,62
bubblesort,5072,1.0,16,81,62
bubblesort,5073,1.0,16,81,62
bubblesort,5074,1.0,16,81,62
bubblesort,5075,1.0,17,81,62
bubblesort,5076,1.0,16,81,62
bubblesort,5077,1.0,16,81,62
bubblesort,5078,1.0,16,82,61
bubblesort,5079,1.0,16,82,61
bubblesort,5080,1.0,16,82,61
bubblesort,5081,1.0,16,82,61
bubblesort,5082,1.0,16,82,61
bubblesort,5083,1.0,17,82,61
bubblesort,5084,1.0,16,82,62
bubblesort,5085,1.0,16,82,62
bubblesort,5086,1.0,16,82,62
bubblesort,5087,1.0,16,82,62
bubblesort,5088,1.0,16,82,62
bubblesort,5089,1.0,16,82,62
bubblesort,5090,1.0,18,82,62
bubblesort,5091,1.0,16,82,62
bubblesort,5092,1.0,16,82,62
bubblesort,5093,1.0,16,82,62
bubblesort,5094,1.0,16,82,62
bubblesort,5095,1.0,16,82,62
bubblesort,5096,1.0,16,82,62
bubblesort,5097,1.0,16,82,62
bubblesort,5098,1.0,16,82,62
bubblesort,5099,1.0,16,82,62
bubblesort,5100,1.0,15,82,62
bubblesort,5101,1.0,16,82,62
bubblesort,5102,1.0,16,82,62
bubblesort,5103,1.0,17,82,62
bubblesort,5104,1.0,16,82,62
bubblesort,5105,1.0,16,82,62
bubblesort,5106,1.0,16,82,62
bubblesort,5107,1.0,16,82,62
bubblesort,5108,1.0,16,82,62
bubblesort,5109,1.0,16,82,62
bubblesort,5110,1.0,16,82,62
bubblesort,5111,1.0,17,82,62
bubblesort,5112,1.0,16,82,62
bubblesort,5113,1.0,16,82,62
bubblesort,5114,1.0,16,82,62
bubblesort,5115,1.0,16,82,62
bubblesort,5116,1.0,16,82,62
bubblesort,5117,1.0,16,82,62
bubblesort,5118,1.0,16,82,62
bubblesort,5119,1.0,16,82,62
bubblesort,5120,1.0,16,82,62
bubblesort,5121,1.0,16,82,62
bubblesort,5122,1.0,16,82,62
bubblesort,5123,1.0,16,82,62
bubblesort,5124,1.0,16,82,62
bubblesort,5125,1.0,16,82,62
bubblesort,5126,1.0,16,82,62
bubblesort,5127,1.0,16,82,62
bubblesort,5128,1.0,16,82,62
bubblesort,5129,1.0,15,82,62
bubblesort,5130,1.0,16,82,62
bubblesort,5131,1.0,16,82,62
bubblesort,5132,1.0,16,82,62
bubblesort,5133,1.0,16,82,62
bubblesort,5134,1.0,16,82,62
bubblesort,5135,1.0,16,82,62
bubblesort,5136,1.0,16,82,62
bubblesort,5137,1.0,16,82,62
bubblesort,5138,1.0,17,82,62
bubblesort,5139,1.0,16,82,62
bubblesort,5140,1.0,16,83,61
bubblesort,5141,1.0,16,83,61
bubblesort,5142,1.0,17,83,61
bubblesort,5143,1.0,16,83,61
bubblesort,5144,1.0,16,83,61
bubblesort,5145,1.0,16,83,61
bubblesort,5146,1.0,16,83,62
bubblesort,5147,1.0,16,83,62
bubblesort,5148,1.0,16,83,62
bubblesort,5149,1.0,16,83,62
bubblesort,5150,1.0,17,83,62
bubblesort,5151,1.0,16,83,62
bubblesort,5152,1.0,16,83,62
bubblesort,5153,1.0,16,83,62
bubblesort,5154,1.0,16,83,62
bubblesort,5155,1.0,16,83,62
bubblesort,5156,1.0,17,83,62
bubblesort,5157,1.0,16,83,62
bubblesort,5158,1.0,16,83,62
bubblesort,5159,1.0,16,83,62
bubblesort,5160,1.0,16,83,62
bubblesort,5161,1.0,16,83,62
bubblesort,5162,1.0,16,83,62
bubblesort,5163,1.0,16,83,62
bubblesort,5164,1.0,16,83,62
bubblesort,5165,1.0,16,83,62
bubblesort,5166,1.0,16,83,62
bubblesort,5167,1.0,16,83,62
bubblesort,5168,1.0,16,83,62
bubblesort,5169,1.0,16,83,62
bubblesort,5170,1.0,16,83,62
bubblesort,5171,1.0,16,83,62
bubblesort,5172,1.0,16,83,62
bubblesort,5173,1.0,18,83,62
bubblesort,5174,1.0,16,83,62
bubblesort,5175,1.0,16,83,62
bubblesort,5176,1.0,16,83,62
bubblesort,5177,1.0,16,83,62
bubblesort,5178,1.0,16,83,62
bubblesort,5179,1.0,16,83,62
bubblesort,5180,1.0,16,83,62
bubblesort,5181,1.0,16,83,62
bubblesort,5182,1.0,16,83,62
bubblesort,5183,1.0,16,83,62
bubblesort,5184,1.0,16,83,62
bubblesort,5185,1.0,17,83,62
bubblesort,5186,1.0,16,83,62
bubblesort,5187,1.0,16,83,62
bubblesort,5188,1.0,16,83,62
bubblesort,5189,1.0,17,83,62
bubblesort,5190,1.0,16,83,62
bubblesort,5191,1.0,16,83,62
bubblesort,5192,1.0,16,83,62
bubblesort,5193,1.0,16,83,62
bubblesort,5194,1.0,16,83,62
bubblesort,5195,1.0,16,83,62
bubblesort,5196,1.0,16,83,62
bubblesort,5197,1.0,16,83,62
bubblesort,5198,1.0,16,83,62
bubblesort,5199,1.0,15,83,62
bubblesort,5200,1.0,16,83,62
bubblesort,5201,1.0,16,83,62
bubblesort,5202,1.0,16,84,61
bubblesort,5203,1.0,16,84,61
bubblesort,5204,1.0,16,84,61
bubblesort,5205,1.0,16,84,61
bubblesort,5206,1.0,16,84,61
bubblesort,5207,1.0,20,84,61
bubblesort,5208,1.0,17,84,62
bubblesort,5209,1.0,16,84,62
bubblesort,5210,1.0,16,84,62
bubblesort,5211,1.0,16,84,62
bubblesort,5212,1.0,16,84,62
bubblesort,5213,1.0,16,84,62
bubblesort,5214,1.0,16,84,62
bubblesort,5215,1.0,16,84,62
bubblesort,5216,1.0,16,84,62
bubblesort,5217,1.0,16,84,62
bubblesort,5218,1.0,16,84,62
bubblesort,5219,1.0,16,84,62
bubblesort,5220,1.0,16,84,62
bubblesort,5221,1.0,16,84,62
bubblesort,5222,1.0,16,84,62
bubblesort,5223,1.0,16,84,62
bubblesort,5224,1.0,16,84,62
bubblesort,5225,1.0,16,84,62
bubblesort,5226,1.0,16,84,62
bubblesort,5227,1.0,16,84,62
bubblesort,5228,1.0,16,84,62
bubblesort,5229,1.0,16,84,62
bubblesort,5230,1.0,16,84,62
bubblesort,5231,1.0,16,84,62
bubblesort,5232,1.0,16,84,62
bubblesort,5233,1.0,17,84,62
bubblesort,5234,1.0,16,84,62
bubblesort,5235,1.0,16,84,62
bubblesort,5236,1.0,16,84,62
bubblesort,5237,1.0,16,84,62
bubblesort,5238,1.0,16,84,62
bubblesort,5239,1.0,17,84,62
bubblesort,5240,1.0,16,84,62
bubblesort,5241,1.0,20,84,62
bubblesort,5242,1.0,17,84,62
bubblesort,5243,1.0,16,84,62
bubblesort,5244,1.0,16,84,62
bubblesort,5245,1.0,16,84,62
bubblesort,5246,1.0,16,84,62
bubblesort,5247,1.0,16,84,62
bubblesort,5248,1.0,16,84,62
bubblesort,5249,1.0,16,84,62
bubblesort,5250,1.0,16,84,62
bubblesort,5251,1.0,16,84,62
bubblesort,5252,1.0,16,84,62
bubblesort,5253,1.0,16,84,62
bubblesort,5254,1.0,16,84,62
bubblesort,5255,1.0,16,84,62
bubblesort,5256,1.0,16,84,62
bubblesort,5257,1.0,16,84,62
bubblesort,5258,1.0,17,84,62
bubblesort,5259,1.0,16,84,62
bubblesort,5260,1.0,16,84,62
bubblesort,5261,1.0,19,84,62
bubblesort,5262,1.0,16,84,62
bubblesort,5263,1.0,16,84,62
bubblesort,5264,1.0,16,85,61
bubblesort,5265,1.0,16,85,61
bubblesort,5266,1.0,16,85,61
bubblesort,5267,1.0,16,85,61
bubblesort,5268,1.0,16,85,61
bubblesort,5269,1.0,16,85,61
bubblesort,5270,1.0,15,85,62
bubblesort,5271,1.0,16,85,62
bubblesort,5272,1.0,17,85,62
bubblesort,5273,1.0,17,85,62
bubblesort,5274,1.0,16,85,62
bubblesort,5275,1.0,16,85,62
bubblesort,5276,1.0,16,85,62
bubblesort,5277,1.0,16,85,62
bubblesort,5278,1.0,16,85,62
bubblesort,5279,1.0,16,85,62
bubblesort,5280,1.0,16,85,62
bubblesort,5281,1.0,16,85,62
bubblesort,5282,1.0,16,85,62
bubblesort,5283,1.0,16,85,62
bubblesort,5284,1.0,16,85,62
bubblesort,5285,1.0,16,85,62
bubblesort,5286,1.0,16,85,62
bubblesort,5287,1.0,16,85,62
bubblesort,5288,1.0,16,85,62
bubblesort,5289,1.0,16,85,62
bubblesort,5290,1.0,16,85,62
bubblesort,5291,1.0,16,85,62
bubblesort,5292,1.0,17,85,62
bubblesort,5293,1.0,16,85,62
bubblesort,5294,1.0,16,85,62
bubblesort,5295,1.0,16,85,62
bubblesort,5296,1.0,16,85,62
bubblesort,5297,1.0,16,85,62
bubblesort,5298,1.0,16,85,62
bubblesort,5299,1.0,16,85,62
bubblesort,5300,1.0,16,85,62
bubblesort,5301,1.0,16,85,62
bubblesort,5302,1.0,16,85,62
bubblesort,5303,1.0,16,85,62
bubblesort,5304,1.0,16,85,62
bubblesort,5305,1.0,18,85,62
bubblesort,5306,1.0,17,85,62
bubblesort,5307,1.0,18,85,62
bubblesort,5308,1.0,16,85,62
bubblesort,5309,1.0,16,85,62
bubblesort,5310,1.0,15,85,62
bubblesort,5311,1.0,16,85,62
bubblesort,5312,1.0,16,85,62
bubblesort,5313,1.0,16,85,62
bubblesort,5314,1.0,16,85,62
bubblesort,5315,1.0,16,85,62
bubblesort,5316,1.0,16,85,62
bubblesort,5317,1.0,16,85,62
bubblesort,5318,1.0,16,85,62
bubblesort,5319,1.0,16,85,62
bubblesort,5320,1.0,16,85,62
bubblesort,5321,1.0,16,85,62
bubblesort,5322,1.0,16,85,62
bubblesort,5323,1.0,16,85,62
bubblesort,5324,1.0,16,85,62
bubblesort,5325,1.0,16,85,62
bubblesort,5326,1.0,16,86,61
bubblesort,5327,1.0,16,86,61
bubblesort,5328,1.0,16,86,61
bubblesort,5329,1.0,16,86,61
bubblesort,5330,1.0,16,86,61
bubblesort,5331,1.0,16,86,61
bubblesort,5332,1.0,16,86,62
bubblesort,5333,1.0,16,86,62
bubblesort,5334,1.0,16,86,62
bubblesort,5335,1.0,17,86,62
bubblesort,5336,1.0,18,86,62
bubblesort,5337,1.0,16,86,62
bubblesort,5338,1.0,16,86,62
bubblesort,5339,1.0,16,86,62
bubblesort,5340,1.0,16,86,62
bubblesort,5341,1.0,16,86,62
bubblesort,5342,1.0,16,86,62
bubblesort,5343,1.0,16,86,62
bubblesort,5344,1.0,16,86,62
bubblesort,5345,1.0,16,86,62
bubblesort,5346,1.0,16,86,62
bubblesort,5347,1.0,16,86,62
bubblesort,5348,1.0,17,86,62
bubblesort,5349,1.0,16,86,62
bubblesort,5350,1.0,16,86,62
bubblesort,5351,1.0,16,86,62
bubblesort,5352,1.0,16,86,62
bubblesort,5353,1.0,17,86,62
bubblesort,5354,1.0,16,86,62
bubblesort,5355,1.0,16,86,62
bubblesort,5356,1.0,16,86,62
bubblesort,5357,1.0,16,86,62
bubblesort,5358,1.0,16,86,62
bubblesort,5359,1.0,16,86,62
bubblesort,5360,1.0,16,86,62
bubblesort,5361,1.0,16,86,62
bubblesort,5362,1.0,16,86,62
bubblesort,5363,1.0,16,86,62
bubblesort,5364,1.0,16,86,62
bubblesort,5365,1.0,17,86,62
bubblesort,5366,1.0,16,86,62
bubblesort,5367,1.0,16,86,62
bubblesort,5368,1.0,16,86,62
bubblesort,5369,1.0,16,86,62
bubblesort,5370,1.0,17,86,62
bubblesort,5371,1.0,16,86,62
bubblesort,5372,1.0,16,86,62
bubblesort,5373,1.0,16,86,62
bubblesort,5374,1.0,16,86,62
bubblesort,5375,1.0,16,86,62
bubblesort,5376,1.0,16,86,62
bubblesort,5377,1.0,16,86,62
bubblesort,5378,1.0,16,86,62
bubblesort,5379,1.0,17,86,62
bubblesort,5380,1.0,16,86,62
bubblesort,5381,1.0,16,86,62
bubblesort,5382,1.0,16,86,62
bubblesort,5383,1.0,16,86,62
bubblesort,5384,1.0,16,86,62
bubblesort,5385,1.0,16,86,62
bubblesort,5386,1.0,16,86,62
bubblesort,5387,1.0,16,86,62
bubblesort,5388,1.0,16,87,61
bubblesort,5389,1.0,16,87,61
bubblesort,5390,1.0,16,87,61
bubblesort,5391,1.0,16,87,61
bubblesort,5392,1.0,16,87,61
bubblesort,5393,1.0,16,87,61
bubblesort,5394,1.0,16,87,62
bubblesort,5395,1.0,16,87,62
bubblesort,5396,1.0,16,87,62
bubblesort,5397,1.0,18,87,62
bubblesort,5398,1.0,16,87,62
bubblesort,5399,1.0,16,87,62
bubblesort,5400,1.0,16,87,62
bubblesort,5401,1.0,16,87,62
bubblesort,5402,1.0,16,87,62
bubblesort,5403,1.0,16,87,62
bubblesort,5404,1.0,17,87,62
bubblesort,5405,1.0,16,87,62
bubblesort,5406,1.0,15,87,62
bubblesort,5407,1.0,16,87,62
bubblesort,5408,1.0,16,87,62
bubblesort,5409,1.0,16,87,62
bubblesort,5410,1.0,16,87,62
bubblesort,5411,1.0,16,87,62
bubblesort,5412,1.0,16,87,62
bubblesort,5413,1.0,16,87,62
bubblesort,5414,1.0,16,87,62
bubblesort,5415,1.0,16,87,62
bubblesort,5416,1.0,16,87,62
bubblesort,5417,1.0,16,87,62
bubblesort,5418,1.0,16,87,62
bubblesort,5419,1.0,16,87,62
bubblesort,5420,1.0,16,87,62
bubblesort,5421,1.0,17,87,62
bubblesort,5422,1.0,19,87,62
bubblesort,5423,1.0,16,87,62
bubblesort,5424,1.0,16,87,62
bubblesort,5425,1.0,16,87,62
bubblesort,5426,1.0,16,87,62
bubblesort,5427,1.0,16,87,62
bubblesort,5428,1.0,16,87,62
bubblesort,5429,1.0,16,87,62
bubblesort,5430,1.0,16,87,62
bubblesort,5431,1.0,16,87,62
bubblesort,5432,1.0,16,87,62
bubblesort,5433,1.0,16,87,62
bubblesort,5434,1.0,16,87,62
bubblesort,5435,1.0,16,87,62
bubblesort,5436,1.0,16,87,62
bubblesort,5437,1.0,16,87,62
bubblesort,5438,1.0,16,87,62
bubblesort,5439,1.0,16,87,62
bubblesort,5440,1.0,16,87,62
bubblesort,5441,1.0,16,87,62
bubblesort,5442,1.0,16,87,62
bubblesort,5443,1.0,15,87,62
bubblesort,5444,1.0,16,87,62
bubblesort,5445,1.0,16,87,62
bubblesort,5446,1.0,16,87,62
bubblesort,5447,1.0,16,87,62
bubblesort,5448,1.0,17,87,62
bubblesort,5449,1.0,16,87,62
bubblesort,5450,1.0,16,88,61
bubblesort,5451,1.0,16,88,61
bubblesort,5452,1.0,16,88,61
bubblesort,5453,1.0,16,88,61
bubblesort,5454,1.0,21,88,61
bubblesort,5455,1.0,16,88,61
bubblesort,5456,1.0,16,88,62
bubblesort,5457,1.0,16,88,62
bubblesort,5458,1.0,16,88,62
bubblesort,5459,1.0,16,88,62
bubblesort,5460,1.0,16,88,62
bubblesort,5461,1.0,16,88,62
bubblesort,5462,1.0,16,88,62
bubblesort,5463,1.0,16,88,62
bubblesort,5464,1.0,16,88,62
bubblesort,5465,1.0,16,88,62
bubblesort,5466,1.0,16,88,62
bubblesort,5467,1.0,16,88,62
bubblesort,5468,1.0,16,88,62
bubblesort,5469,1.0,16,88,62
bubblesort,5470,1.0,16,88,62
bubblesort,5471,1.0,16,88,62
bubblesort,5472,1.0,17,88,62
bubblesort,5473,1.0,16,88,62
bubblesort,5474,1.0,16,88,62
bubblesort,5475,1.0,16,88,62
bubblesort,5476,1.0,16,88,62
bubblesort,5477,1.0,16,88,62
bubblesort,5478,1.0,16,88,62
bubblesort,5479,1.0,16,88,62
bubblesort,5480,1.0,16,88,62
bubblesort,5481,1.0,16,88,62
bubblesort,5482,1.0,16,88,62
bubblesort,5483,1.0,16,88,62
bubblesort,5484,1.0,16,88,62
bubblesort,5485,1.0,16,88,62
bubblesort,5486,1.0,16,88,62
bubblesort,5487,1.0,18,88,62
bubblesort,5488,1.0,16,88,62
bubblesort,5489,1.0,16,88,62
bubblesort,5490,1.0,16,88,62
bubblesort,5491,1.0,16,88,62
bubblesort,5492,1.0,16,88,62
bubblesort,5493,1.0,16,88,62
bubblesort,5494,1.0,15,88,62
bubblesort,5495,1.0,16,88,62
bubblesort,5496,1.0,17,88,62
bubblesort,5497,1.0,16,88,62
bubblesort,5498,1.0,16,88,62
bubblesort,5499,1.0,16,88,62
bubblesort,5500,1.0,18,88,62
bubblesort,5501,1.0,16,88,62
bubblesort,5502,1.0,16,88,62
bubblesort,5503,1.0,16,88,62
bubblesort,5504,1.0,16,88,62
bubblesort,5505,1.0,16,88,62
bubblesort,5506,1.0,18,88,62
bubblesort,5507,1.0,16,88,62
bubblesort,5508,1.0,16,88,62
bubblesort,5509,1.0,16,88,62
bubblesort,5510,1.0,16,88,62
bubblesort,5511,1.0,16,88,62
bubblesort,5512,1.0,16,89,61
bubblesort,5513,1.0,18,89,61
bubblesort,5514,1.0,16,89,61
bubblesort,5515,1.0,16,89,61
bubblesort,5516,1.0,16,89,61
bubblesort,5517,1.0,16,89,61
bubblesort,5518,1.0,16,89,62
bubblesort,5519,1.0,16,89,62
bubblesort,5520,1.0,16,89,62
bubblesort,5521,1.0,15,89,62
bubblesort,5522,1.0,16,89,62
bubblesort,5523,1.0,17,89,62
bubblesort,5524,1.0,16,89,62
bubblesort,5525,1.0,16,89,62
bubblesort,5526,1.0,16,89,62
bubblesort,5527,1.0,16,89,62
bubblesort,5528,1.0,18,89,62
bubblesort,5529,1.0,16,89,62
bubblesort,5530,1.0,16,89,62
bubblesort,5531,1.0,16,89,62
bubblesort,5532,1.0,16,89,62
bubblesort,5533,1.0,16,89,62
bubblesort,5534,1.0,16,89,62
bubblesort,5535,1.0,16,89,62
bubblesort,5536,1.0,16,89,62
bubblesort,5537,1.0,16,89,62
bubblesort,5538,1.0,16,89,62
bubblesort,5539,1.0,16,89,62
bubblesort,5540,1.0,16,89,62
bubblesort,5541,1.0,16,89,62
bubblesort,5542,1.0,16,89,62
bubblesort,5543,1.0,16,89,62
bubblesort,5544,1.0,16,89,62
bubblesort,5545,1.0,16,89,62
bubblesort,5546,1.0,16,89,62
bubblesort,5547,1.0,17,89,62
bubblesort,5548,1.0,16,89,62
bubblesort,5549,1.0,16,89,62
bubblesort,5550,1.0,17,89,62
bubblesort,5551,1.0,18,89,62
bubblesort,5552,1.0,16,89,62
bubblesort,5553,1.0,16,89,62
bubblesort,5554,1.0,16,89,62
bubblesort,5555,1.0,16,89,62
bubblesort,5556,1.0,16,89,62
bubblesort,5557,1.0,16,89,62
bubblesort,5558,1.0,16,89,62
bubblesort,5559,1.0,16,89,62
bubblesort,5560,1.0,16,89,62
bubblesort,5561,1.0,16,89,62
bubblesort,5562,1.0,16,89,62
bubblesort,5563,1.0,16,89,62
bubblesort,5564,1.0,16,89,62
bubblesort,5565,1.0,16,89,62
bubblesort,5566,1.0,16,89,62
bubblesort,5567,1.0,16,89,62
bubblesort,5568,1.0,16,89,62
bubblesort,5569,1.0,16,89,62
bubblesort,5570,1.0,16,89,62
bubblesort,5571,1.0,16,89,62
bubblesort,5572,1.0,16,89,62
bubblesort,5573,1.0,16,89,62
bubblesort,5574,1.0,17,90,61
bubblesort,5575,1.0,15,90,61
bubblesort,5576,1.0,16,90,61
bubblesort,5577,1.0,16,90,61
bubblesort,5578,1.0,16,90,61
bubblesort,5579,1.0,16,90,61
bubblesort,5580,1.0,16,90,62
bubblesort,5581,1.0,16,90,62
bubblesort,5582,1.0,16,90,62
bubblesort,5583,1.0,16,90,62
bubblesort,5584,1.0,16,90,62
bubblesort,5585,1.0,19,90,62
bubblesort,5586,1.0,16,90,62
bubblesort,5587,1.0,16,90,62
bubblesort,5588,1.0,16,90,62
bubblesort,5589,1.0,16,90,62
bubblesort,5590,1.0,16,90,62
bubblesort,5591,1.0,16,90,62
bubblesort,5592,1.0,16,90,62
bubblesort,5593,1.0,16,90,62
bubblesort,5594,1.0,19,90,62
bubblesort,5595,1.0,16,90,62
bubblesort,5596,1.0,16,90,62
bubblesort,5597,1.0,16,90,62
bubblesort,5598,1.0,15,90,62
bubblesort,5599,1.0,16,90,62
bubblesort,5600,1.0,16,90,62
bubblesort,5601,1.0,16,90,62
bubblesort,5602,1.0,16,90,62
bubblesort,5603,1.0,16,90,62
bubblesort,5604,1.0,16,90,62
bubblesort,5605,1.0,16,90,62
bubblesort,5606,1.0,17,90,62
bubblesort,5607,1.0,16,90,62
bubblesort,5608,1.0,16,90,62
bubblesort,5609,1.0,16,90,62
bubblesort,5610,1.0,17,90,62
bubblesort,5611,1.0,16,90,62
bubblesort,5612,1.0,16,90,62
bubblesort,5613,1.0,16,90,62
bubblesort,5614,1.0,16,90,62
bubblesort,5615,1.0,17,90,62
bubblesort,5616,1.0,16,90,62
bubblesort,5617,1.0,17,90,62
bubblesort,5618,1.0,16,90,62
bubblesort,5619,1.0,16,90,62
bubblesort,5620,1.0,17,90,62
bubblesort,5621,1.0,15,90,62
bubblesort,5622,1.0,16,90,62
bubblesort,5623,1.0,16,90,62
bubblesort,5624,1.0,16,90,62
bubblesort,5625,1.0,16,90,62
bubblesort,5626,1.0,16,90,62
bubblesort,5627,1.0,16,90,62
bubblesort,5628,1.0,16,90,62
bubblesort,5629,1.0,16,90,62
bubblesort,5630,1.0,16,90,62
bubblesort,5631,1.0,18,90,62
bubblesort,5632,1.0,16,90,62
bubblesort,5633,1.0,16,90,62
bubblesort,5634,1.0,16,90,62
bubblesort,5635,1.0,16,90,62
bubblesort,5636,1.0,16,91,61
bubblesort,5637,1.0,16,91,61
bubblesort,5638,1.0,16,91,61
bubblesort,5639,1.0,16,91,61
bubblesort,5640,1.0,16,91,61
bubblesort,5641,1.0,16,91,61
bubblesort,5642,1.0,16,91,62
bubblesort,5643,1.0,17,91,62
bubblesort,5644,1.0,16,91,62
bubblesort,5645,1.0,16,91,62
bubblesort,5646,1.0,16,91,62
bubblesort,5647,1.0,16,91,62
bubblesort,5648,1.0,16,91,62
bubblesort,5649,1.0,16,91,62
bubblesort,5650,1.0,16,91,62
bubblesort,5651,1.0,16,91,62
bubblesort,5652,1.0,16,91,62
bubblesort,5653,1.0,16,91,62
bubblesort,5654,1.0,16,91,62
bubblesort,5655,1.0,18,91,62
bubblesort,5656,1.0,16,91,62
bubblesort,5657,1.0,17,91,62
bubblesort,5658,1.0,16,91,62
bubblesort,5659,1.0,16,91,62
bubblesort,5660,1.0,16,91,62
bubblesort,5661,1.0,16,91,62
bubblesort,5662,1.0,16,91,62
bubblesort,5663,1.0,15,91,62
bubblesort,5664,1.0,16,91,62
bubblesort,5665,1.0,18,91,62
bubblesort,5666,1.0,16,91,62
bubblesort,5667,1.0,16,91,62
bubblesort,5668,1.0,16,91,62
bubblesort,5669,1.0,16,91,62
bubblesort,5670,1.0,16,91,62
bubblesort,5671,1.0,16,91,62
bubblesort,5672,1.0,17,91,62
bubblesort,5673,1.0,16,91,62
bubblesort,5674,1.0,16,91,62
bubblesort,5675,1.0,16,91,62
bubblesort,5676,1.0,17,91,62
bubblesort,5677,1.0,16,91,62
bubblesort,5678,1.0,17,91,62
bubblesort,5679,1.0,16,91,62
bubblesort,5680,1.0,16,91,62
bubblesort,5681,1.0,16,91,62
bubblesort,5682,1.0,16,91,62
bubblesort,5683,1.0,16,91,62
bubblesort,5684,1.0,16,91,62
bubblesort,5685,1.0,16,91,62
bubblesort,5686,1.0,18,91,62
bubblesort,5687,1.0,16,91,62
bubblesort,5688,1.0,16,91,62
bubblesort,5689,1.0,16,91,62
bubblesort,5690,1.0,16,91,62
bubblesort,5691,1.0,16,91,62
bubblesort,5692,1.0,16,91,62
bubblesort,5693,1.0,16,91,62
bubblesort,5694,1.0,16,91,62
bubblesort,5695,1.0,16,91,62
bubblesort,5696,1.0,16,91,62
bubblesort,5697,1.0,16,92,61
bubblesort,5698,1.0,17,92,61
bubblesort,5699,1.0,16,92,61
bubblesort,5700,1.0,16,92,61
bubblesort,5701,1.0,16,92,61
bubblesort,5702,1.0,16,92,61
bubblesort,5703,1.0,16,92,61
bubblesort,5704,1.0,16,92,62
bubblesort,5705,1.0,16,92,62
bubblesort,5706,1.0,18,92,62
bubblesort,5707,1.0,16,92,62
bubblesort,5708,1.0,16,92,62
bubblesort,5709,1.0,16,92,62
bubblesort,5710,1.0,16,92,62
bubblesort,5711,1.0,16,92,62
bubblesort,5712,1.0,16,92,62
bubblesort,5713,1.0,16,92,62
bubblesort,5714,1.0,16,92,62
bubblesort,5715,1.0,16,92,62
bubblesort,5716,1.0,16,92,62
bubblesort,5717,1.0,16,92,62
bubblesort,5718,1.0,16,92,62
bubblesort,5719,1.0,16,92,62
bubblesort,5720,1.0,16,92,62
bubblesort,5721,1.0,16,92,62
bubblesort,5722,1.0,16,92,62
bubblesort,5723,1.0,16,92,62
bubblesort,5724,1.0,16,92,62
bubblesort,5725,1.0,18,92,62
bubblesort,5726,1.0,16,92,62
bubblesort,5727,1.0,16,92,62
bubblesort,5728,1.0,16,92,62
bubblesort,5729,1.0,16,92,62
bubblesort,5730,1.0,16,92,62
bubblesort,5731,1.0,16,92,62
bubblesort,5732,1.0,17,92,62
bubblesort,5733,1.0,16,92,62
bubblesort,5734,1.0,16,92,62
bubblesort,5735,1.0,16,92,62
bubblesort,5736,1.0,16,92,62
bubblesort,5737,1.0,16,92,62
bubblesort,5738,1.0,16,92,62
